"","MT$time_ms","MT$y_index_left","hand"
"21312",426240,-1357.18192,"left"
"21313",426260,-1357.27848,"left"
"21314",426280,-1357.41288,"left"
"21315",426300,-1357.54488,"left"
"21316",426320,-1357.7312,"left"
"21317",426340,-1357.88664,"left"
"21318",426360,-1358.08856,"left"
"21319",426380,-1358.26112,"left"
"21320",426400,-1358.44304,"left"
"21321",426420,-1358.55312,"left"
"21322",426440,-1358.6444,"left"
"21323",426460,-1358.65984,"left"
"21324",426480,-1358.64496,"left"
"21325",426500,-1358.59992,"left"
"21326",426520,-1358.6052,"left"
"21327",426540,-1358.64616,"left"
"21328",426560,-1358.75072,"left"
"21329",426580,-1358.93008,"left"
"21330",426600,-1359.184,"left"
"21331",426620,-1359.4744,"left"
"21332",426640,-1359.77768,"left"
"21333",426660,-1360.0936,"left"
"21334",426680,-1360.38168,"left"
"21335",426700,-1360.62368,"left"
"21336",426720,-1360.80248,"left"
"21337",426740,-1360.98416,"left"
"21338",426760,-1361.12048,"left"
"21339",426780,-1361.24848,"left"
"21340",426800,-1361.33568,"left"
"21341",426820,-1361.40344,"left"
"21342",426840,-1361.3536,"left"
"21343",426860,-1361.24144,"left"
"21344",426880,-1361.02416,"left"
"21345",426900,-1360.79408,"left"
"21346",426920,-1360.52368,"left"
"21347",426940,-1360.30248,"left"
"21348",426960,-1360.1292,"left"
"21349",426980,-1360.05008,"left"
"21350",427000,-1359.98848,"left"
"21351",427020,-1360.01672,"left"
"21352",427040,-1360.09728,"left"
"21353",427060,-1360.22848,"left"
"21354",427080,-1360.39704,"left"
"21355",427100,-1360.63944,"left"
"21356",427120,-1360.8988,"left"
"21357",427140,-1361.16896,"left"
"21358",427160,-1361.41792,"left"
"21359",427180,-1361.62968,"left"
"21360",427200,-1361.81168,"left"
"21361",427220,-1361.95464,"left"
"21362",427240,-1362.07544,"left"
"21363",427260,-1362.18344,"left"
"21364",427280,-1362.29808,"left"
"21365",427300,-1362.37144,"left"
"21366",427320,-1362.45104,"left"
"21367",427340,-1362.51032,"left"
"21368",427360,-1362.58728,"left"
"21369",427380,-1362.64456,"left"
"21370",427400,-1362.72088,"left"
"21371",427420,-1362.74912,"left"
"21372",427440,-1362.7544,"left"
"21373",427460,-1362.67952,"left"
"21374",427480,-1362.57928,"left"
"21375",427500,-1362.45288,"left"
"21376",427520,-1362.37656,"left"
"21377",427540,-1362.33472,"left"
"21378",427560,-1362.36472,"left"
"21379",427580,-1362.45872,"left"
"21380",427600,-1362.5912,"left"
"21381",427620,-1362.69696,"left"
"21382",427640,-1362.802,"left"
"21383",427660,-1362.92792,"left"
"21384",427680,-1363.0092,"left"
"21385",427700,-1363.0732,"left"
"21386",427720,-1363.13752,"left"
"21387",427740,-1363.13936,"left"
"21388",427760,-1362.9348,"left"
"21389",427780,-1362.53248,"left"
"21390",427800,-1361.91296,"left"
"21391",427820,-1361.06928,"left"
"21392",427840,-1360.11216,"left"
"21393",427860,-1359.2696,"left"
"21394",427880,-1358.6644,"left"
"21395",427900,-1358.48736,"left"
"21396",427920,-1358.85832,"left"
"21397",427940,-1359.84688,"left"
"21398",427960,-1361.34744,"left"
"21399",427980,-1363.26496,"left"
"21400",428000,-1365.244,"left"
"21401",428020,-1367.08784,"left"
"21402",428040,-1368.38528,"left"
"21403",428060,-1369.07328,"left"
"21404",428080,-1369.18376,"left"
"21405",428100,-1368.73544,"left"
"21406",428120,-1367.86184,"left"
"21407",428140,-1366.93376,"left"
"21408",428160,-1366.02408,"left"
"21409",428180,-1365.03288,"left"
"21410",428200,-1364.29208,"left"
"21411",428220,-1363.75152,"left"
"21412",428240,-1363.316,"left"
"21413",428260,-1362.96888,"left"
"21414",428280,-1362.80744,"left"
"21415",428300,-1362.59936,"left"
"21416",428320,-1362.33616,"left"
"21417",428340,-1362.00992,"left"
"21418",428360,-1361.59752,"left"
"21419",428380,-1361.10944,"left"
"21420",428400,-1360.65768,"left"
"21421",428420,-1360.29096,"left"
"21422",428440,-1360.05512,"left"
"21423",428460,-1360.00208,"left"
"21424",428480,-1360.10128,"left"
"21425",428500,-1360.27808,"left"
"21426",428520,-1360.51072,"left"
"21427",428540,-1360.75272,"left"
"21428",428560,-1360.95352,"left"
"21429",428580,-1361.05824,"left"
"21430",428600,-1361.11336,"left"
"21431",428620,-1361.04648,"left"
"21432",428640,-1360.8756,"left"
"21433",428660,-1360.6216,"left"
"21434",428680,-1360.46952,"left"
"21435",428700,-1360.32616,"left"
"21436",428720,-1360.38536,"left"
"21437",428740,-1360.6392,"left"
"21438",428760,-1361.152,"left"
"21439",428780,-1361.66624,"left"
"21440",428800,-1362.3124,"left"
"21441",428820,-1362.84184,"left"
"21442",428840,-1363.25288,"left"
"21443",428860,-1363.40624,"left"
"21444",428880,-1363.48456,"left"
"21445",428900,-1363.3672,"left"
"21446",428920,-1363.19144,"left"
"21447",428940,-1362.91224,"left"
"21448",428960,-1362.604,"left"
"21449",428980,-1362.18608,"left"
"21450",429000,-1361.74104,"left"
"21451",429020,-1361.28,"left"
"21452",429040,-1360.89408,"left"
"21453",429060,-1360.60184,"left"
"21454",429080,-1360.44584,"left"
"21455",429100,-1360.398,"left"
"21456",429120,-1360.40752,"left"
"21457",429140,-1360.41984,"left"
"21458",429160,-1360.40688,"left"
"21459",429180,-1360.35416,"left"
"21460",429200,-1360.25656,"left"
"21461",429220,-1360.16816,"left"
"21462",429240,-1360.10824,"left"
"21463",429260,-1360.11264,"left"
"21464",429280,-1360.18752,"left"
"21465",429300,-1360.35392,"left"
"21466",429320,-1360.55808,"left"
"21467",429340,-1360.79152,"left"
"21468",429360,-1361.02016,"left"
"21469",429380,-1361.22984,"left"
"21470",429400,-1361.408,"left"
"21471",429420,-1361.58816,"left"
"21472",429440,-1361.75824,"left"
"21473",429460,-1361.89832,"left"
"21474",429480,-1362.01064,"left"
"21475",429500,-1362.03608,"left"
"21476",429520,-1361.91264,"left"
"21477",429540,-1361.60344,"left"
"21478",429560,-1361.15448,"left"
"21479",429580,-1360.73544,"left"
"21480",429600,-1360.67944,"left"
"21481",429620,-1361.27624,"left"
"21482",429640,-1362.83976,"left"
"21483",429660,-1365.37912,"left"
"21484",429680,-1368.41056,"left"
"21485",429700,-1371.4376,"left"
"21486",429720,-1374.02888,"left"
"21487",429740,-1375.71896,"left"
"21488",429760,-1376.61552,"left"
"21489",429780,-1377.38272,"left"
"21490",429800,-1378.0584,"left"
"21491",429820,-1378.80592,"left"
"21492",429840,-1379.61152,"left"
"21493",429860,-1380.14792,"left"
"21494",429880,-1379.68544,"left"
"21495",429900,-1378.55984,"left"
"21496",429920,-1376.65552,"left"
"21497",429940,-1374.36816,"left"
"21498",429960,-1371.77568,"left"
"21499",429980,-1369.4536,"left"
"21500",430000,-1367.26776,"left"
"21501",430020,-1365.52464,"left"
"21502",430040,-1364.0412,"left"
"21503",430060,-1363.07488,"left"
"21504",430080,-1362.42376,"left"
"21505",430100,-1362.06832,"left"
"21506",430120,-1361.82712,"left"
"21507",430140,-1361.71968,"left"
"21508",430160,-1361.58368,"left"
"21509",430180,-1361.43968,"left"
"21510",430200,-1361.28832,"left"
"21511",430220,-1361.17808,"left"
"21512",430240,-1361.08968,"left"
"21513",430260,-1361.07168,"left"
"21514",430280,-1361.11312,"left"
"21515",430300,-1361.21328,"left"
"21516",430320,-1361.33064,"left"
"21517",430340,-1361.446,"left"
"21518",430360,-1361.518,"left"
"21519",430380,-1361.5476,"left"
"21520",430400,-1361.54368,"left"
"21521",430420,-1361.52048,"left"
"21522",430440,-1361.5144,"left"
"21523",430460,-1361.53952,"left"
"21524",430480,-1361.60312,"left"
"21525",430500,-1361.66976,"left"
"21526",430520,-1361.736,"left"
"21527",430540,-1361.75888,"left"
"21528",430560,-1361.73576,"left"
"21529",430580,-1361.63272,"left"
"21530",430600,-1361.51456,"left"
"21531",430620,-1361.37272,"left"
"21532",430640,-1361.26896,"left"
"21533",430660,-1361.19376,"left"
"21534",430680,-1361.20856,"left"
"21535",430700,-1361.18784,"left"
"21536",430720,-1361.1596,"left"
"21537",430740,-1361.01192,"left"
"21538",430760,-1360.7732,"left"
"21539",430780,-1360.32368,"left"
"21540",430800,-1359.87536,"left"
"21541",430820,-1359.36464,"left"
"21542",430840,-1358.97136,"left"
"21543",430860,-1358.64096,"left"
"21544",430880,-1358.56152,"left"
"21545",430900,-1358.57088,"left"
"21546",430920,-1358.78648,"left"
"21547",430940,-1359.06736,"left"
"21548",430960,-1359.5032,"left"
"21549",430980,-1360.01064,"left"
"21550",431000,-1360.58792,"left"
"21551",431020,-1361.15552,"left"
"21552",431040,-1361.71976,"left"
"21553",431060,-1362.2292,"left"
"21554",431080,-1362.55792,"left"
"21555",431100,-1362.78568,"left"
"21556",431120,-1362.85208,"left"
"21557",431140,-1362.84672,"left"
"21558",431160,-1362.69136,"left"
"21559",431180,-1362.57832,"left"
"21560",431200,-1362.42752,"left"
"21561",431220,-1362.37512,"left"
"21562",431240,-1362.28464,"left"
"21563",431260,-1362.31808,"left"
"21564",431280,-1362.33096,"left"
"21565",431300,-1362.37216,"left"
"21566",431320,-1362.31384,"left"
"21567",431340,-1362.27216,"left"
"21568",431360,-1362.11168,"left"
"21569",431380,-1361.89944,"left"
"21570",431400,-1361.6468,"left"
"21571",431420,-1361.46256,"left"
"21572",431440,-1361.34584,"left"
"21573",431460,-1361.3672,"left"
"21574",431480,-1361.54576,"left"
"21575",431500,-1361.87048,"left"
"21576",431520,-1362.27144,"left"
"21577",431540,-1362.65352,"left"
"21578",431560,-1362.984,"left"
"21579",431580,-1363.20648,"left"
"21580",431600,-1363.29056,"left"
"21581",431620,-1363.25832,"left"
"21582",431640,-1363.17712,"left"
"21583",431660,-1363.04192,"left"
"21584",431680,-1362.87136,"left"
"21585",431700,-1362.6612,"left"
"21586",431720,-1362.39952,"left"
"21587",431740,-1362.08656,"left"
"21588",431760,-1361.76736,"left"
"21589",431780,-1361.48912,"left"
"21590",431800,-1361.32256,"left"
"21591",431820,-1361.29824,"left"
"21592",431840,-1361.41448,"left"
"21593",431860,-1361.64384,"left"
"21594",431880,-1361.91256,"left"
"21595",431900,-1362.194,"left"
"21596",431920,-1362.46408,"left"
"21597",431940,-1362.70288,"left"
"21598",431960,-1362.88632,"left"
"21599",431980,-1363.08352,"left"
"21600",432000,-1363.1988,"left"
"21601",432020,-1363.22168,"left"
"21602",432040,-1363.17584,"left"
"21603",432060,-1363.09928,"left"
"21604",432080,-1362.95368,"left"
"21605",432100,-1362.86648,"left"
"21606",432120,-1362.86048,"left"
"21607",432140,-1362.9044,"left"
"21608",432160,-1362.98192,"left"
"21609",432180,-1363.07848,"left"
"21610",432200,-1363.11408,"left"
"21611",432220,-1363.07088,"left"
"21612",432240,-1362.97632,"left"
"21613",432260,-1362.82064,"left"
"21614",432280,-1362.6216,"left"
"21615",432300,-1362.41608,"left"
"21616",432320,-1362.21112,"left"
"21617",432340,-1361.98808,"left"
"21618",432360,-1361.76832,"left"
"21619",432380,-1361.56472,"left"
"21620",432400,-1361.38968,"left"
"21621",432420,-1361.26632,"left"
"21622",432440,-1361.21392,"left"
"21623",432460,-1361.22296,"left"
"21624",432480,-1361.29064,"left"
"21625",432500,-1361.38712,"left"
"21626",432520,-1361.4896,"left"
"21627",432540,-1361.58912,"left"
"21628",432560,-1361.68336,"left"
"21629",432580,-1361.75472,"left"
"21630",432600,-1361.82208,"left"
"21631",432620,-1361.87,"left"
"21632",432640,-1361.9076,"left"
"21633",432660,-1361.93872,"left"
"21634",432680,-1361.96432,"left"
"21635",432700,-1361.97632,"left"
"21636",432720,-1362.01192,"left"
"21637",432740,-1362.05208,"left"
"21638",432760,-1362.10392,"left"
"21639",432780,-1362.1944,"left"
"21640",432800,-1362.28552,"left"
"21641",432820,-1362.34624,"left"
"21642",432840,-1362.37776,"left"
"21643",432860,-1362.36048,"left"
"21644",432880,-1362.26688,"left"
"21645",432900,-1362.18896,"left"
"21646",432920,-1362.13856,"left"
"21647",432940,-1362.14184,"left"
"21648",432960,-1362.20864,"left"
"21649",432980,-1362.35616,"left"
"21650",433000,-1362.492,"left"
"21651",433020,-1362.62464,"left"
"21652",433040,-1362.72776,"left"
"21653",433060,-1362.81216,"left"
"21654",433080,-1362.8516,"left"
"21655",433100,-1362.90256,"left"
"21656",433120,-1362.94792,"left"
"21657",433140,-1363.00512,"left"
"21658",433160,-1363.05544,"left"
"21659",433180,-1363.13512,"left"
"21660",433200,-1363.20768,"left"
"21661",433220,-1363.2708,"left"
"21662",433240,-1363.29768,"left"
"21663",433260,-1363.28728,"left"
"21664",433280,-1363.21472,"left"
"21665",433300,-1363.11704,"left"
"21666",433320,-1363.02464,"left"
"21667",433340,-1362.98592,"left"
"21668",433360,-1363.03952,"left"
"21669",433380,-1363.19216,"left"
"21670",433400,-1363.4244,"left"
"21671",433420,-1363.70752,"left"
"21672",433440,-1363.97072,"left"
"21673",433460,-1364.15568,"left"
"21674",433480,-1364.26968,"left"
"21675",433500,-1364.292,"left"
"21676",433520,-1364.24808,"left"
"21677",433540,-1364.20728,"left"
"21678",433560,-1364.21632,"left"
"21679",433580,-1364.24968,"left"
"21680",433600,-1364.35656,"left"
"21681",433620,-1364.49264,"left"
"21682",433640,-1364.63664,"left"
"21683",433660,-1364.76288,"left"
"21684",433680,-1364.92648,"left"
"21685",433700,-1365.06208,"left"
"21686",433720,-1365.216,"left"
"21687",433740,-1365.34576,"left"
"21688",433760,-1365.44952,"left"
"21689",433780,-1365.4352,"left"
"21690",433800,-1365.35672,"left"
"21691",433820,-1365.16776,"left"
"21692",433840,-1364.92976,"left"
"21693",433860,-1364.67304,"left"
"21694",433880,-1364.48968,"left"
"21695",433900,-1364.33696,"left"
"21696",433920,-1364.25016,"left"
"21697",433940,-1364.17464,"left"
"21698",433960,-1364.05928,"left"
"21699",433980,-1363.83832,"left"
"21700",434000,-1363.58112,"left"
"21701",434020,-1363.29112,"left"
"21702",434040,-1363.02376,"left"
"21703",434060,-1362.82984,"left"
"21704",434080,-1362.75752,"left"
"21705",434100,-1362.7456,"left"
"21706",434120,-1362.79144,"left"
"21707",434140,-1362.84928,"left"
"21708",434160,-1362.89832,"left"
"21709",434180,-1362.91904,"left"
"21710",434200,-1362.91976,"left"
"21711",434220,-1362.88384,"left"
"21712",434240,-1362.82992,"left"
"21713",434260,-1362.76144,"left"
"21714",434280,-1362.67976,"left"
"21715",434300,-1362.61312,"left"
"21716",434320,-1362.55912,"left"
"21717",434340,-1362.53672,"left"
"21718",434360,-1362.54064,"left"
"21719",434380,-1362.56976,"left"
"21720",434400,-1362.59504,"left"
"21721",434420,-1362.63608,"left"
"21722",434440,-1362.6632,"left"
"21723",434460,-1362.68936,"left"
"21724",434480,-1362.70376,"left"
"21725",434500,-1362.71648,"left"
"21726",434520,-1362.71928,"left"
"21727",434540,-1362.73264,"left"
"21728",434560,-1362.72736,"left"
"21729",434580,-1362.73456,"left"
"21730",434600,-1362.754,"left"
"21731",434620,-1362.78632,"left"
"21732",434640,-1362.81184,"left"
"21733",434660,-1362.85976,"left"
"21734",434680,-1362.89904,"left"
"21735",434700,-1362.92104,"left"
"21736",434720,-1362.93072,"left"
"21737",434740,-1362.91896,"left"
"21738",434760,-1362.87264,"left"
"21739",434780,-1362.79344,"left"
"21740",434800,-1362.70704,"left"
"21741",434820,-1362.58072,"left"
"21742",434840,-1362.46,"left"
"21743",434860,-1362.35192,"left"
"21744",434880,-1362.27512,"left"
"21745",434900,-1362.19656,"left"
"21746",434920,-1362.16072,"left"
"21747",434940,-1362.1156,"left"
"21748",434960,-1362.0448,"left"
"21749",434980,-1362.10424,"left"
"21750",435000,-1362.32752,"left"
"21751",435020,-1362.86248,"left"
"21752",435040,-1363.76008,"left"
"21753",435060,-1365.04104,"left"
"21754",435080,-1366.2088,"left"
"21755",435100,-1367.22656,"left"
"21756",435120,-1367.59552,"left"
"21757",435140,-1367.27216,"left"
"21758",435160,-1366.25896,"left"
"21759",435180,-1365.05296,"left"
"21760",435200,-1363.68216,"left"
"21761",435220,-1362.63736,"left"
"21762",435240,-1361.96312,"left"
"21763",435260,-1361.61992,"left"
"21764",435280,-1361.43888,"left"
"21765",435300,-1361.40336,"left"
"21766",435320,-1361.36232,"left"
"21767",435340,-1361.26328,"left"
"21768",435360,-1361.1708,"left"
"21769",435380,-1361.0928,"left"
"21770",435400,-1361.0552,"left"
"21771",435420,-1361.06528,"left"
"21772",435440,-1361.146,"left"
"21773",435460,-1361.22696,"left"
"21774",435480,-1361.29952,"left"
"21775",435500,-1361.33632,"left"
"21776",435520,-1361.32928,"left"
"21777",435540,-1361.30152,"left"
"21778",435560,-1361.32336,"left"
"21779",435580,-1361.40936,"left"
"21780",435600,-1361.58864,"left"
"21781",435620,-1361.8272,"left"
"21782",435640,-1362.13192,"left"
"21783",435660,-1362.43784,"left"
"21784",435680,-1362.75176,"left"
"21785",435700,-1363.01456,"left"
"21786",435720,-1363.29104,"left"
"21787",435740,-1363.48848,"left"
"21788",435760,-1363.6724,"left"
"21789",435780,-1363.77752,"left"
"21790",435800,-1363.89024,"left"
"21791",435820,-1364.03896,"left"
"21792",435840,-1364.33528,"left"
"21793",435860,-1364.8384,"left"
"21794",435880,-1365.60536,"left"
"21795",435900,-1366.53336,"left"
"21796",435920,-1367.34208,"left"
"21797",435940,-1367.93864,"left"
"21798",435960,-1367.9632,"left"
"21799",435980,-1367.416,"left"
"21800",436000,-1366.4,"left"
"21801",436020,-1365.2516,"left"
"21802",436040,-1364.0564,"left"
"21803",436060,-1363.2196,"left"
"21804",436080,-1362.74096,"left"
"21805",436100,-1362.5356,"left"
"21806",436120,-1362.49136,"left"
"21807",436140,-1362.55896,"left"
"21808",436160,-1362.60696,"left"
"21809",436180,-1362.60776,"left"
"21810",436200,-1362.62712,"left"
"21811",436220,-1362.63848,"left"
"21812",436240,-1362.65232,"left"
"21813",436260,-1362.64088,"left"
"21814",436280,-1362.64056,"left"
"21815",436300,-1362.61472,"left"
"21816",436320,-1362.58864,"left"
"21817",436340,-1362.56328,"left"
"21818",436360,-1362.57496,"left"
"21819",436380,-1362.58784,"left"
"21820",436400,-1362.60976,"left"
"21821",436420,-1362.634,"left"
"21822",436440,-1362.65824,"left"
"21823",436460,-1362.65504,"left"
"21824",436480,-1362.65848,"left"
"21825",436500,-1362.66992,"left"
"21826",436520,-1362.68712,"left"
"21827",436540,-1362.712,"left"
"21828",436560,-1362.73416,"left"
"21829",436580,-1362.72016,"left"
"21830",436600,-1362.66848,"left"
"21831",436620,-1362.582,"left"
"21832",436640,-1362.46088,"left"
"21833",436660,-1362.3556,"left"
"21834",436680,-1362.29152,"left"
"21835",436700,-1362.2712,"left"
"21836",436720,-1362.2904,"left"
"21837",436740,-1362.34808,"left"
"21838",436760,-1362.40208,"left"
"21839",436780,-1362.45424,"left"
"21840",436800,-1362.50208,"left"
"21841",436820,-1362.54936,"left"
"21842",436840,-1362.59608,"left"
"21843",436860,-1362.654,"left"
"21844",436880,-1362.69248,"left"
"21845",436900,-1362.71056,"left"
"21846",436920,-1362.7044,"left"
"21847",436940,-1362.6816,"left"
"21848",436960,-1362.63952,"left"
"21849",436980,-1362.61696,"left"
"21850",437000,-1362.626,"left"
"21851",437020,-1362.68024,"left"
"21852",437040,-1362.76608,"left"
"21853",437060,-1362.89704,"left"
"21854",437080,-1363.03832,"left"
"21855",437100,-1363.1724,"left"
"21856",437120,-1363.27008,"left"
"21857",437140,-1363.33536,"left"
"21858",437160,-1363.3472,"left"
"21859",437180,-1363.33792,"left"
"21860",437200,-1363.31224,"left"
"21861",437220,-1363.30584,"left"
"21862",437240,-1363.322,"left"
"21863",437260,-1363.36112,"left"
"21864",437280,-1363.39992,"left"
"21865",437300,-1363.442,"left"
"21866",437320,-1363.47032,"left"
"21867",437340,-1363.48424,"left"
